date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,1100,0.63
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,7832.26,4.52
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,6935.48,4
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2420,1.4
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,5000,2.88
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,1803.23,1.04
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,pulses and nuts,Soybeans,248,KG,aggregate,Retail,MWK,3000,1.73
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,350,0.2
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,250,0.14
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1158.82,0.67
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,2025,1.17
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,3000,1.73
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,555.56,0.32
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500,0.29
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,1500,0.87
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,1500,0.87
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,3962.5,2.29
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,3000,1.73
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,non-food,Charcoal,446,KG,aggregate,Retail,MWK,700,0.4
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,non-food,Firewood,804,350 G,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,1000,0.58
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,3000,1.73
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,75,0.043
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,2500,1.44
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,1000,0.58
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,7733.33,4.46
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,6350,3.66
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2395.83,1.38
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,6000,3.46
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,1952.94,1.13
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,pulses and nuts,Soybeans,248,KG,aggregate,Retail,MWK,3000,1.73
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Jali,778,-15.5,35.47,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1217.74,0.7
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,3750,2.16
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,555.56,0.32
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500,0.29
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,1750,1.01
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,1750,1.01
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,4016.13,2.32
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,3100,1.79
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,non-food,Charcoal,446,KG,aggregate,Retail,MWK,850,0.49
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,non-food,Firewood,804,350 G,aggregate,Retail,MWK,350,0.2
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,975,0.56
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,75,0.043
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,2250,1.3
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,1240,0.72
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,7567.74,4.37
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,4983.87,2.87
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2161.29,1.25
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,5500,3.17
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,350,0.2
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,275,0.16
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,275,0.16
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Mayaka,788,-15.58,35.37,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,400,0.23
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1269.35,0.73
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,1966.67,1.13
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,800,0.46
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,3000,1.73
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,800,0.46
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,833.33,0.48
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,475,0.27
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,1250,0.72
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,1000,0.58
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,4322.58,2.49
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,3675,2.12
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,non-food,Charcoal,446,KG,aggregate,Retail,MWK,500,0.29
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,140000,80.75
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,142500,82.2
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,non-food,Firewood,804,350 G,aggregate,Retail,MWK,350,0.2
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,925,0.53
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,3650,2.11
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,10000,5.77
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,75,0.043
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,2400,1.38
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,1900,1.1
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,6848.39,3.95
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,6500,3.75
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,6500,3.75
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,3084,1.78
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,4750,2.74
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,1840,1.06
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,pulses and nuts,Soybeans,248,KG,aggregate,Retail,MWK,2200,1.27
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,250,0.14
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Mulomba,2233,-15.76,35.52,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1125,0.65
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,2145.83,1.24
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,3000,1.73
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,555.56,0.32
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500,0.29
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,1500,0.87
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,1500,0.87
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,3962.5,2.29
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,3000,1.73
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,non-food,Charcoal,446,KG,aggregate,Retail,MWK,1000,0.58
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,non-food,Firewood,804,350 G,aggregate,Retail,MWK,500,0.29
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,1000,0.58
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,3000,1.73
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,75,0.043
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,7833.33,4.52
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,6325,3.65
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2266.67,1.31
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,5000,2.88
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,2250,1.3
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,pulses and nuts,Soybeans,248,KG,aggregate,Retail,MWK,3000,1.73
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Songani,2134,-15.32,35.39,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1170.59,0.68
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,1987.5,1.15
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,4000,2.31
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,555.56,0.32
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500,0.29
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,4458.33,2.57
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,3500,2.02
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,non-food,Charcoal,446,KG,aggregate,Retail,MWK,700,0.4
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,non-food,Firewood,804,350 G,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,1000,0.58
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,75,0.043
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,3000,1.73
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,1000,0.58
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,7504.17,4.33
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,7437.5,4.29
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2412.5,1.39
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,5000,2.88
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,2208.33,1.27
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,pulses and nuts,Soybeans,248,KG,aggregate,Retail,MWK,3000,1.73
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Thondwe,823,-15.49,35.24,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,300,0.17
2025-08-15,Central Region,Dedza,Mtakataka,796,-14.23,34.52,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,2800,1.62
2025-08-15,Central Region,Dedza,Mtakataka,796,-14.23,34.52,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1400,0.81
2025-08-15,Central Region,Dedza,Mtakataka,796,-14.23,34.52,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,2050,1.18
2025-08-15,Central Region,Dedza,Mtakataka,796,-14.23,34.52,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,1350,0.78
2025-08-15,Central Region,Dedza,Mtakataka,796,-14.23,34.52,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,3550,2.05
2025-08-15,Central Region,Dedza,Mtakataka,796,-14.23,34.52,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,833.33,0.48
2025-08-15,Central Region,Dedza,Mtakataka,796,-14.23,34.52,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500,0.29
